id,x,y
1257,-71.2482923298415,4.6783846973467
1258,-72.2204958762513,4.68219148478249
1259,-71.8462390894697,4.66033418444587
1260,-73.7156403162781,4.65510284595752
1261,-72.9029810826735,4.66228734995944
1263,-71.3502944388951,4.66164262696258
1264,-72.7519754061922,4.70761267812965
1265,-73.8583763579025,4.68050621234679
1266,-71.2388905219103,4.70121444880371
1267,-71.274188668106,4.66198877677738
1268,-72.04684606747,4.70741572020554
1269,-73.8918020992585,4.69444787172413
1270,-71.9339926822152,4.65733082870697
1272,-73.0877313904303,4.69269943499097
1274,-71.8524333800601,4.68319323824035
1276,-71.2824859976593,4.70127502644686
1277,-73.4116623003444,4.66951533025245
1278,-71.8673045369613,4.68286011398088
1280,-71.4684311981265,4.67757532803284
1282,-72.7126024151634,4.70441994196216
1284,-73.981066814017,4.67729843654935
1286,-73.2616682707872,4.67996881570313
1287,-71.7587441609503,4.70651713121983
1289,-71.9516359364568,4.67556347857943
1290,-71.1431087012202,4.67347494099885
1291,-74.00377003204,4.67093363963476
1293,-73.1212953446256,4.68349499942708
1295,-73.305377333408,4.66878874177116
1297,-72.7013122626979,4.68133390825936
1298,-72.4815320591487,4.69637899915711
1302,-72.1572728158057,4.65834711439827
1303,-71.3359960396216,4.66269296257224
1304,-73.1814184763825,4.68644416746206
1306,-71.6611686105269,4.69630770133328
1308,-72.0100940453931,4.67419016447675
1310,-73.4914759408328,4.65425135084153
1311,-72.7572419295952,4.66631064992284
1312,-71.5210505582927,4.66077372708651
1313,-71.6469082068378,4.68446606596131
1314,-73.1331484264179,4.69517883977708
1315,-71.1447637880531,4.70397820921939
1316,-72.8993645299546,4.65993097703213
1317,-73.7121446367764,4.66043501554444
1318,-74.0020424281359,4.70508985065905
1319,-73.0588462808814,4.67534994815758
1320,-71.6221839172916,4.66301971638923
1322,-71.7336044886817,4.7009745368005
1323,-72.9473580801632,4.68364192403833
1324,-72.0188266076952,4.69285041208128
1325,-72.2632370607761,4.691125436477
1326,-72.4407851808489,4.65538612763328
1328,-71.5265436244088,4.6569425205111
1329,-73.0030168909125,4.66091855129843
1330,-73.1540633333395,4.6588330005934
1331,-72.2761587434296,4.69212439267507
1333,-73.0919153335875,4.66060842634391
1334,-72.2757351723998,4.6595232960043
1336,-73.3211702400715,4.65611073202523
1339,-71.8764345627757,4.69820390277162
1341,-74.0095229297889,4.67823932326546
1343,-72.22564902747,4.666327553119
1344,-71.513995507729,4.6655657599824
1345,-72.6198934094252,4.6717089514517
1347,-72.6166066147554,4.70284587810052
1348,-73.8046913654622,4.70193301494455
1349,-72.8795384813469,4.6812700691033
1350,-71.8887109316339,4.68974264199011
1353,-71.2630278652441,4.69765841960384
1354,-72.5784453045933,4.70355738027857
1357,-73.9482870970516,4.7045759034538
1358,-72.2511989512223,4.70808989554218
1359,-73.7278675895873,4.67259294480471
1360,-73.5878097753928,4.68206358149221
1361,-73.5912588155634,4.70301816494539
1363,-73.2628176565918,4.65726016455942
1364,-73.2178004271604,4.66294218820606
1365,-71.7083223612652,4.66656689098631
1366,-72.7164443370157,4.67320118430566
1369,-72.6805292343034,4.69201362584619
1370,-72.3450385174774,4.65415888776181
1374,-73.0762262959253,4.67866444297343
1376,-71.8250435488559,4.66189737857999
1378,-73.7177008745383,4.67812382854224
1379,-71.2961564755743,4.70283319881824
1380,-73.6011364219055,4.68861816738169
1381,-72.4692989844738,4.6891887596542
1383,-73.5657390921104,4.67789300997395
1386,-72.2547598429307,4.69655880037659
1387,-72.7692664315238,4.66843942726935
1389,-71.8510004303868,4.67361337091924
1390,-71.4443134736699,4.70244498685361
1395,-73.6470149277949,4.66036804806327
1396,-72.502579328159,4.66623700340384
1397,-71.9777002790618,4.68808138317158
1398,-73.4978424691558,4.65450712934726
1399,-73.8987052278442,4.67294940636776
1402,-72.6043742575348,4.66078717173991
1404,-72.157814413556,4.70033379405234
1405,-72.2022645275959,4.69043778941164
1407,-72.644655537484,4.67391577226009
1408,-73.5353789945928,4.6897216412484
1409,-72.786515214161,4.66125901088115
1410,-73.6740810924526,4.66043400414218
1412,-72.0349065639854,4.69589504405201
1414,-71.5165667254088,4.67280361779379
1416,-72.4247788816003,4.69131347107257
1418,-72.0022116081417,4.70210700095533
1420,-73.2342873117354,4.69987112401773
1421,-72.241289626678,4.69367337524112
1424,-72.535222561446,4.67077592996329
1426,-73.2089342400227,4.6795504491738
1429,-72.5678959394743,4.68230268703054
1430,-72.3392490748286,4.69993612814622
1431,-73.5627817825005,4.69493970293766
1434,-71.4311948779315,4.6968762009748
1436,-72.5890609930814,4.66575833219863
1437,-73.0711876445151,4.67441037628971
1438,-71.2424470691105,4.66373332963226
1439,-71.3773910061935,4.66666549530456
1440,-73.147733226454,4.65521298729597
1442,-73.3980126574122,4.69886564526198
1443,-73.1647680053668,4.67784537347187
1444,-71.4288559768944,4.70529317202907
1445,-72.2281141051244,4.67830456607426
1446,-71.9070622343966,4.69381229924809
1448,-72.2565638131924,4.6951284213368
1450,-73.4488807726632,4.66870587339928
1452,-73.7770985276128,4.68496156794254
1453,-72.6369428488239,4.67266412328206
1454,-71.670668462773,4.69510032695067
1456,-72.3813442994377,4.69574668299399
1458,-72.1053679015757,4.68117535000445
1459,-73.7290699949907,4.65685186225428
1461,-73.8439596973297,4.70420604913593
1466,-72.136880474204,4.70568468110938
1467,-71.3462026947894,4.68151770360679
1468,-72.026631465913,4.65680484141201
1469,-73.4749696644145,4.67680465602689
1470,-71.1450416959676,4.69364541117077
1471,-72.5403911420477,4.68751685497294
1473,-71.6563541491832,4.6851712614251
1474,-72.7781386017915,4.70711448125612
1477,-71.733022496745,4.67935869208909
1478,-74.0064592846712,4.69331086713989
1479,-71.1859728386193,4.67223436771052
1481,-73.5744741915669,4.70009645760762
1482,-72.1293488467298,4.65842395041488
1483,-73.0300673470248,4.68167996987694
1485,-71.8843205571189,4.6855180977763
1487,-72.8445724252698,4.67981288611988
1488,-72.4606053691033,4.70410362981699
1490,-71.9050054424285,4.67680196560074
1493,-71.5681457466518,4.70286493699797
1496,-72.9555602324753,4.67920065584376
1498,-71.4386640944261,4.69696379024446
1500,-73.9830733711516,4.69186782839051
1502,-72.0160271778149,4.67402004316379
1503,-73.5736916745813,4.67167676253121
1505,-73.5190917406495,4.65710868099622
1506,-73.7682318514264,4.6793399312352
1507,-74.0126787815029,4.66778870005532
1508,-73.5208574972099,4.66321907066866
1510,-72.081616629595,4.67332618505872
1512,-73.1475984643916,4.66313989573689
1513,-73.6072021269881,4.67585961223749
1514,-73.2798021211062,4.67199380821503
1516,-71.8088329500354,4.66002648216286
1517,-73.7013670416234,4.65962022753609
1518,-71.5555214200002,4.70040603341398
1520,-73.0850525292262,4.68751442565912
1521,-73.2169196360824,4.66454584622396
1524,-73.8992765539926,4.68860096356095
1526,-73.0754656578665,4.69572436725222
1527,-72.4038204692372,4.67604758286447
1533,-71.5716069026091,4.66820261089845
1534,-73.5566284485367,4.70560756030851
1538,-71.444963656689,4.6765372580604
1540,-73.5433193501607,4.67448322578222
1543,-71.3062699988628,4.70637342705303
1544,-71.8698679182018,4.67330347475115
1545,-72.7642587959513,4.68924618337721
1546,-71.7852553952795,4.6646316951707
1547,-73.5394859657402,4.69873426496964
1549,-73.056595717949,4.68680995995103
1552,-72.175066435712,4.66463745214216
1554,-73.0554266028369,4.69431810598101
1555,-73.7617272906566,4.65746749157073
1557,-71.9604007704847,4.66340972108143
1558,-72.8973283932628,4.66208791501075
1559,-72.4340933898836,4.70048896059244
1560,-72.3973038811622,4.67849070572661
1561,-73.2313349461126,4.69382585689666
1564,-73.4973288953353,4.68796062959946
1566,-73.7792593278204,4.68002191440998
1567,-72.7238721565341,4.66281811909694
1568,-71.5586791552032,4.68604445862207
1569,-73.4759202845107,4.7030850388649
1572,-72.1519980629411,4.69562779785912
1573,-73.5906146410527,4.66688058630212
1574,-71.4730176804765,4.68905476513882
1575,-73.5225698658415,4.67410340767187
1576,-72.2660677801693,4.68734604904668
1578,-73.998417120554,4.68732568336032
1579,-73.015530934686,4.65569825840064
1580,-72.7457180338092,4.6846080609418
1582,-72.3103627656357,4.69530521655087
1585,-71.3933504363334,4.67721236039769
1588,-72.2299052496901,4.66633406571954
1589,-72.6154758772756,4.65834205869016
1590,-71.6336305660208,4.67159229006068
1591,-74.0166476900237,4.70798765237728
1593,-71.3608842544446,4.70523280553543
1597,-71.9707639822756,4.66963673079811
1599,-72.389217911864,4.66451638772264
1600,-71.7061163820134,4.65451900455589
1601,-72.4069796990224,4.6745990727376
1602,-73.1424876628681,4.66578307940505
1603,-73.056008557049,4.70624451899016
1604,-73.2470077443407,4.70189647828487
1605,-73.363106223434,4.69370132606482
1606,-73.1576122677048,4.70060659989583
1609,-72.6082179284392,4.70039265685374
1613,-72.5867617763213,4.66770669590477
1617,-73.5445142517877,4.68950157481978
1618,-72.6949593365129,4.70088739457722
1620,-73.0570250046066,4.70309352628084
1622,-72.6092100250765,4.69392586137569
1625,-72.5314146946666,4.67550094967893
1626,-72.7302773203887,4.66765368930461
1628,-72.099178833449,4.66706252947016
1630,-72.7355162046534,4.6801632751575
1631,-72.5503281811797,4.66831311795611
1632,-72.0654483742966,4.69043402258982
1634,-72.8423644219189,4.68305591105712
1636,-73.8188088174098,4.68031039630518
1637,-71.7952198005605,4.70803665357654
1638,-72.3348933541796,4.66801898432892
1641,-71.3497449217114,4.65479908861143
1644,-71.7735577198515,4.69359802309104
1645,-71.3097580195742,4.67264756236092
1646,-72.4188511438038,4.67106423733657
1648,-72.1508822445326,4.68496355948391
1649,-72.3940945530381,4.66730113220467
1650,-72.8583033298477,4.7048603708513
1651,-72.3148117800369,4.68550998207663
1652,-71.3654894132414,4.68341544217666
1654,-73.6931754302652,4.67475977166321
1657,-72.7350209945079,4.6938851772203
1660,-71.6864926088785,4.69499405934358
1661,-71.2811830443959,4.70316876028638
1663,-72.862734550559,4.70062640784331
1664,-73.0056251466564,4.65842945358688
1665,-73.9894134634096,4.70704286065402
1666,-71.8683194919944,4.66161276679767
1667,-72.8462653341537,4.66793569430327
1669,-73.9848255358624,4.7002995974465
1671,-72.3196980602027,4.69247843028876
1673,-73.2656960290805,4.70405948391788
1675,-73.3745560828742,4.65668859395703
1676,-72.4798272176141,4.7066442726942
1678,-73.4689325793113,4.7050667393964
1679,-71.516050867532,4.66640967908316
1680,-72.711686965418,4.66008226655135
1681,-73.3940635413019,4.67040400058808
1683,-72.9413357879252,4.68534307340182
1685,-73.6596240774758,4.66026792140371
1687,-73.8248641941683,4.65769698129766
1688,-71.5684086518148,4.70108968622487
1689,-74.0338573624845,4.68673021968918
1691,-73.0193659172599,4.67566019729164
1693,-72.0328422236573,4.67776904092963
1695,-73.3054089747891,4.68819337447533
1697,-73.5409572223978,4.69233894549378
1699,-71.9708241153721,4.69861761215669
1700,-71.1092758601037,4.68590157335709
1702,-71.2562510559436,4.66189909387722
1704,-72.771623576203,4.66056497936754
1706,-71.427318824871,4.66879695608066
1708,-72.3239564704527,4.68190897639803
1709,-73.0410109464258,4.70105805532159
1711,-71.6690751174786,4.69610042935824
1712,-72.4581453966232,4.67724083248449
1713,-74.00732931805,4.65508844400189
1714,-71.8807947740301,4.69954487061332
1715,-72.8532013250274,4.65610211673535
1717,-71.8221775102709,4.70184982514817
1718,-73.9866696177187,4.70048034878186
1719,-73.5981271380125,4.6642166226573
1721,-73.7344258551729,4.68352622135391
1722,-73.2272303379003,4.70045708930084
1723,-71.6933317516517,4.68307095918922
1724,-71.5430029823335,4.68488254103938
1725,-72.6355886353022,4.66999624893669
1726,-71.7844255057326,4.68778840705214
1727,-72.1191542895152,4.68246216688368
1728,-72.5298452709175,4.65691322250061
1729,-71.7602454656368,4.69654370157316
1731,-72.0135536957938,4.68777575306125
1732,-71.6763971433524,4.66513449926364
1736,-73.4227387488249,4.68766125522842
1737,-73.7451510919373,4.68641037453148
1740,-73.4099358782507,4.66364971571496
1741,-72.7656512691299,4.68804740802664
1742,-73.9249362832348,4.70463003755113
1744,-73.1577349098651,4.70196669456366
1748,-71.9130580665631,4.68511281545706
1749,-72.109014223161,4.66612786606622
1751,-73.3603481109652,4.70314726655883
1752,-71.9513899237074,4.70760789703358
1755,-71.5685026060915,4.65567418677398
1757,-71.7970505834478,4.68922745290081
1758,-71.7163027317153,4.68178201186212
1759,-73.0551609286844,4.69650919227271
1760,-73.1280992806951,4.7013895983699
1764,-72.5320704904281,4.6566216593711
1766,-72.5666301525388,4.67524687047828
1770,-72.3195579940541,4.69644598853892
1771,-71.1898027688334,4.6540144264224
1774,-71.7437726859666,4.67438344829304
1775,-72.166426441477,4.66321413085303
1776,-73.0640525161738,4.67600148138102
1779,-73.7929055865083,4.66567716680091
1780,-73.003380778112,4.65874005811611
1781,-72.5666954779194,4.67239869948573
1783,-73.9401805259776,4.65404147406919
1785,-72.7047670596505,4.70200585458115
1786,-72.7954640594425,4.69440986177501
1787,-71.1688976627765,4.68277418253034
1789,-71.7027682072758,4.66501679420772
1791,-72.9578713050648,4.66614056255523
1793,-73.2333867892922,4.68542686557339
1794,-73.8884091748519,4.67367465845443
1799,-72.9939171333018,4.67420711438417
1800,-72.1463448515585,4.68724441615182
1801,-71.1588235782118,4.68348135351805
1802,-71.1682934064357,4.65507083650589
1803,-71.871969247895,4.66518048827065
1806,-73.9613113379462,4.69456145967449
1807,-72.9421398758673,4.7013854142213
1808,-72.7888666857383,4.68311087174868
1809,-71.4553844472745,4.69260928079052
1810,-72.1157706110781,4.65511730157035
1813,-71.9619020134399,4.65642783676867
1814,-72.7528423907332,4.67035625983337
1816,-72.6441092118058,4.67821041225488
1817,-73.8534804085652,4.69838278688434
1818,-71.1571699866469,4.66932532429547
1819,-71.8032306792802,4.67021804464302
1820,-72.8002795304351,4.6906059189555
1821,-73.5177110286459,4.69668592649141
1822,-72.4650876292121,4.66705949495975
1825,-73.7181807094871,4.65833563779145
1826,-71.1906105627082,4.65814689608729
1827,-73.7944867515412,4.6926182513617
1828,-71.2625433915348,4.67019182092088
1829,-74.0176140371847,4.67735148548317
1831,-71.1615320999098,4.70549146247629
1832,-71.5951340812354,4.67364266460273
1835,-73.3339606484782,4.69738869989099
1836,-72.3569211596217,4.70651685104091
1838,-74.0212533584463,4.69782195159443
1839,-72.1747589592146,4.70739168424491
1840,-73.9098703230857,4.66808127791456
1842,-72.8892231096283,4.66798447162508
1843,-71.9461325228114,4.70099734230185
1844,-74.0524106032559,4.67032688381055
1845,-73.114941639941,4.69739503399686
1846,-71.6796391465131,4.69973031731469
1848,-72.6199876922492,4.69983224787355
1849,-72.7833962941962,4.68544786153263
1850,-72.1477672232392,4.66743680810987
1851,-71.8913630392002,4.66351892193219
1852,-71.4717916354339,4.69774403043961
1854,-71.7651378139845,4.67455826478223
1855,-71.3464995000113,4.6729000781265
1857,-73.1247051271507,4.70686637255502
1860,-71.1582758505484,4.70649245850848
1862,-72.3466209665203,4.6900917039197
1864,-73.646163753313,4.68539483458802
1865,-73.8494766445229,4.69156718783089
1866,-71.4379032334488,4.69568841345833
1867,-71.6403241170126,4.70136100698723
1870,-71.841923982496,4.65860416210376
1872,-73.7672333820665,4.67804760142926
1873,-73.3651601599888,4.67736939467917
1874,-72.6500826567916,4.66862215681086
1875,-72.4486253870663,4.70377873430298
1876,-73.5296305689301,4.66895632403936
1879,-72.5043766383048,4.68602576912556
1880,-72.1536551862194,4.65595905532898
1881,-73.275785713818,4.66220477643016
1882,-72.8537580524211,4.67097350768442
1883,-71.9974669017388,4.66655076755927
1884,-73.4827480303233,4.68104325932665
1885,-73.4323287431001,4.70536157642514
1886,-71.4585277346214,4.67376267249026
1889,-73.324109365027,4.6906689652982
1890,-71.884589846665,4.68128832248478
1894,-72.6246306614367,4.68319961362976
1895,-73.1985257270969,4.67152301203018
1901,-72.9139990064995,4.69795642091472
1903,-72.9602722830469,4.66340236831104
1905,-73.6048542358233,4.66783660025074
1906,-72.6126770146368,4.6964403704866
1908,-71.3466280450509,4.66600429166361
1909,-71.6038874346225,4.67692104428616
1910,-71.7012612425196,4.69339754643852
1911,-73.82090177223,4.69979346093875
1912,-72.9617583558904,4.65784233695756
1915,-72.5074851826183,4.66068784524452
1919,-71.9811539099797,4.700551618126
1920,-72.6053479541441,4.70134577985439
1921,-73.7190740038868,4.67396182777876
1923,-73.3114803385696,4.67557393485168
1924,-71.8879370357603,4.70803622094081
1925,-72.6161594116313,4.65661479407028
