id,x,y
741,-73.8645655590944,4.68541401262953
742,-71.59175520206,4.65688743512125
743,-72.4688230818057,4.66438548331062
744,-72.9971379708745,4.6799545601946
745,-71.7245854981808,4.68091079654038
746,-73.9962739007204,4.70389185611507
747,-73.1925440629381,4.68933336900957
748,-73.7790185677145,4.67938864905458
749,-72.6534078174333,4.68133520039722
750,-71.2484813550445,4.67898567715815
751,-72.6275373287868,4.66137223838819
752,-72.1796151049278,4.67397729064398
753,-72.6756659058163,4.65452685682791
754,-73.2731611527932,4.70549947503672
755,-72.6893210935866,4.69159240474345
756,-71.967462674589,4.7037652775922
757,-72.3851549989956,4.65524655109852
758,-71.3791239244724,4.69333310752624
759,-71.7024845144573,4.67450055748956
760,-71.8936445452646,4.68134837727068
761,-71.7830862428338,4.66724189337267
762,-72.1674713848655,4.68080572115817
763,-71.6194149504113,4.66604993409392
764,-71.5252978246803,4.65633304621122
765,-71.6890788327393,4.68585365328535
766,-71.8197534235383,4.68452776692647
767,-71.9145843346813,4.66583538124991
768,-72.5976668183836,4.70428135899032
769,-73.4880238847477,4.66732192412483
770,-72.3341476859489,4.70690063302824
771,-73.234869572546,4.68865454700453
772,-73.7033382706494,4.7012805298972
773,-73.4979957595099,4.65896093997989
774,-73.2990104326399,4.68109281697428
775,-73.7004213943223,4.66526965819477
776,-72.7601485235537,4.70632249346058
777,-73.1655032087788,4.67912352960252
778,-74.0033819105236,4.67732576793029
779,-73.8471220719792,4.67976176217782
780,-72.8856005477152,4.70676184231028
781,-73.7152065376432,4.68624021937436
782,-73.3933938855029,4.68811481376104
783,-73.3338822230405,4.70008531032015
784,-72.9270163986549,4.69910607336627
785,-72.5975598045181,4.66489287492378
786,-71.4821670364031,4.66482255847896
787,-73.866756604185,4.67985090774681
788,-71.6746915089142,4.65968795601079
789,-73.3185951854516,4.67296937409757
790,-73.7614797613761,4.66814226250985
791,-71.3362304064278,4.66234475041539
792,-73.7391780166531,4.67648586664205
793,-74.0398803337663,4.66870881382929
794,-73.0992229884264,4.68559845422935
795,-73.3457815463403,4.68484772342193
796,-72.1925456583619,4.68057734645352
797,-73.2716079554461,4.67745629371803
798,-73.4792719340318,4.67630404493338
799,-72.082853149059,4.69492042079536
800,-71.3556504232257,4.68485197785248
801,-73.936831335418,4.67887156288387
802,-71.5557048544096,4.6869996540864
803,-72.6295840825677,4.68148115099292
804,-73.1252898091981,4.68683328190772
805,-71.4532716760371,4.69933533986101
806,-71.5054598845761,4.65868660554499
807,-73.2279474060429,4.6918807348777
808,-71.2171965041962,4.6818300933483
809,-72.2837188749656,4.69592527202371
810,-73.0441782101902,4.67525176529068
811,-71.2773799460126,4.67716575290947
812,-73.4018403783334,4.66131965614934
813,-74.0212350544448,4.70732866529383
814,-73.8869979175398,4.67060093621934
815,-73.9112081064922,4.70448743281933
816,-73.5682848566241,4.69663679493841
817,-71.9305339886489,4.69404707693621
818,-71.2317067033886,4.69664568537171
819,-71.7838018026761,4.6738354399218
820,-73.9008668161541,4.66692824349025
821,-72.6764243764224,4.68434834644414
822,-71.2835373789314,4.69807299403262
823,-72.2309496841388,4.66244608621557
824,-73.8325954166074,4.68024125900307
825,-72.861067809552,4.70194753176784
826,-72.5728338763501,4.66089396630351
827,-73.5430275780933,4.68536977712883
828,-72.5504640749817,4.7026041928665
829,-73.6797346954858,4.70286159551167
830,-73.8308200032219,4.68084680128374
831,-72.540287255213,4.66498258512699
832,-74.0389898385358,4.66152114736712
833,-71.2453605413021,4.684890549121
834,-71.4188711474864,4.65841193141608
835,-71.3090130159833,4.68683866100139
836,-73.565127805952,4.65780203700598
837,-73.9724379053427,4.66500892132555
838,-73.9637845140547,4.68971212717188
839,-72.75719908605,4.65664168298487
840,-73.9998135177824,4.68548402345221
841,-73.0937854351657,4.66758659993391
842,-73.2708014592993,4.65975117077715
843,-71.2716943524739,4.69403962561925
844,-71.3609972144013,4.66118388677103
845,-73.2958668023416,4.65397202370557
846,-72.9654864624653,4.66080686547763
847,-73.1410092186353,4.67040269006684
848,-73.288703223439,4.65966642084788
849,-71.560333319497,4.69830938208213
850,-72.4371989964755,4.69186498401461
851,-71.9267408399713,4.67595123324955
852,-72.773555240299,4.68972090220612
853,-71.8443256614708,4.68917628858618
854,-73.9322818979911,4.68368583433157
855,-73.3628025914218,4.70014252666395
856,-71.1363989505766,4.69983561501815
857,-74.0290693241736,4.68796744014235
858,-72.0900023041121,4.69979573954174
859,-72.7218206165236,4.70747191758118
860,-71.9255618485452,4.68971712698337
861,-72.2641954885036,4.67761610125842
862,-73.0287572048143,4.66773357617803
863,-72.7998700217841,4.69196129443358
864,-73.7749158841453,4.69844623199332
865,-73.121332980797,4.68102153649637
866,-72.3262469186317,4.69196319448821
867,-71.411976017899,4.65827484458322
868,-73.0869748540701,4.69744376022984
869,-72.4911220115838,4.68374725365017
870,-72.6344122578515,4.6604955960596
871,-72.1605574347918,4.69377464814813
872,-71.84929952662,4.70689895268854
873,-72.7380899807505,4.6682126413038
874,-71.7378568780772,4.70549727523049
875,-72.0274701274705,4.69405009382235
876,-73.5400039451142,4.67710130679819
877,-71.7843663918876,4.66095667273712
878,-73.9879528409887,4.68825731058379
879,-73.2023560743399,4.70072294723848
880,-71.6031233883128,4.70771903562933
881,-71.7446048341914,4.67751431257928
882,-71.513066700027,4.70127266737704
883,-73.3434699229708,4.68649142261969
884,-71.788749200209,4.6707104682999
885,-72.2877225251481,4.67479689896965
886,-73.6090311717977,4.70358671578963
887,-72.5972618661847,4.6598238025158
888,-72.0950216363847,4.66113147045072
889,-73.9048770468878,4.7044774988603
890,-71.6640875733702,4.6631534313836
891,-73.2732056486782,4.66819705239918
892,-71.1261459859969,4.68277170908629
893,-71.6459366968865,4.67742736383064
894,-73.7804964179555,4.68577417684336
895,-74.0339586970751,4.65638718363603
896,-71.6306902709152,4.67978749630485
897,-72.2456819121181,4.67117403522336
898,-72.2756139569173,4.7006775370486
899,-72.2518842133671,4.7061327314598
900,-72.5430797403277,4.69656768550869
901,-71.9603918420882,4.68740312871073
902,-71.2774267266397,4.6829308281292
903,-72.0056871735445,4.69369157926708
904,-71.2948887859445,4.65414122734242
905,-73.0159935061477,4.67855469868058
906,-71.4786201007585,4.6983888411529
907,-73.3140541606222,4.66402675454405
908,-72.5071272044712,4.69812211866496
909,-73.3903297280159,4.69727162129969
910,-73.4936038094762,4.68323895813895
911,-72.8217274366298,4.65433040220104
912,-73.8444134446522,4.66879036284882
913,-73.8233254645685,4.68538546712307
914,-73.7246302924056,4.70363933617432
915,-73.9580562168949,4.6847916675844
916,-73.4138436988983,4.6825604972731
917,-73.5091292751017,4.68083986694086
918,-73.6245270592376,4.69026459484779
919,-72.5187766924854,4.65807727407374
920,-71.1504519605863,4.70449090001607
921,-71.7202222476912,4.67101450863367
922,-72.7855124736845,4.67962516553472
923,-71.3634805288387,4.69757097169517
924,-71.2610414126059,4.6568776430799
925,-71.5015538116087,4.67100239437783
926,-73.0737464967396,4.65641626852328
927,-72.9838247166135,4.67376932950092
928,-73.1989223915325,4.65733059865534
929,-72.4864316924698,4.70592010326594
930,-73.9733182670456,4.68199911941409
931,-73.3716926013348,4.65970878310356
932,-73.3085300011614,4.65607212046004
933,-71.1146922388598,4.70150634146765
934,-72.0956611467565,4.67534011223904
935,-71.8531262591554,4.69388748952826
936,-72.9057437701138,4.68223044794724
937,-73.07974571658,4.69700356794607
938,-71.1761207108218,4.68591872557025
939,-72.2526135914069,4.66730822889823
940,-72.0925515619285,4.66519606754709
941,-71.3927972598583,4.70696397029143
942,-73.5313876968334,4.67992931317024
943,-73.9409911217653,4.69488418478556
944,-71.5992995345114,4.68685589767942
945,-72.328765784096,4.68518490722027
946,-72.3781008421632,4.69176957266064
947,-71.2053496785232,4.65727198022765
948,-72.3399517890838,4.68127486000469
949,-72.1080454602504,4.69406970530931
950,-73.9156353914934,4.6945840771036
951,-73.5700788888405,4.67672874511312
952,-72.4988318475742,4.65703276531264
953,-73.1686100897781,4.68353409970174
954,-72.731170773232,4.69822247815959
955,-71.9895252943983,4.65395158459955
956,-72.2118072206437,4.70130560410766
957,-72.4491475710243,4.66963630352684
958,-71.1789538692853,4.66681710591932
959,-73.5389119343912,4.66141752980094
960,-72.3683253125584,4.65798694026526
961,-71.2360713668379,4.67550303289682
962,-71.5981788372764,4.68647601852309
963,-72.2078839081959,4.69236489015037
964,-73.2133460757497,4.69993513536774
965,-73.6188256769028,4.69148996085429
966,-73.3883013118457,4.70515162710614
967,-71.6430507904417,4.69345068644155
968,-74.0469977905084,4.67071696859003
969,-73.7470580216932,4.67151630859926
970,-73.5959005453245,4.68091011153487
971,-71.2496011510033,4.65821170801898
972,-71.9386644408,4.66428369472004
973,-73.1135086443122,4.67607235041534
974,-71.6984718789484,4.70030453402321
975,-71.1100946586027,4.67896387029317
976,-72.4579869181004,4.69351438557773
977,-71.2223291393769,4.68818947985549
978,-73.0768311064756,4.66582468663896
979,-73.3102393861159,4.67892325234579
980,-72.3621168018316,4.70516080494266
981,-71.2648639529034,4.69296726389781
982,-71.2554641649559,4.67968754119399
983,-72.9858916613145,4.67068096917295
984,-73.3821791631377,4.69859253432775
985,-71.6997325511069,4.70710094352183
986,-71.5764375869252,4.69357711673338
987,-73.3635121077747,4.67261460241384
988,-72.8137221445882,4.70247889691657
989,-72.0430859971398,4.70666571354897
990,-72.3813126614862,4.68349187417641
991,-71.201130961467,4.65861817674318
992,-71.8054924025367,4.65955833294447
993,-72.9947994498275,4.68461731323544
994,-73.3629683432576,4.70671581167813
995,-72.9035218388211,4.68305776040247
996,-73.5040846131253,4.66883871582198
997,-73.6300986420166,4.66214277306915
998,-72.376766005395,4.68581259241615
999,-72.7265236694226,4.68910874304699
1000,-73.886427447398,4.6712839992944
1001,-72.4849364168687,4.68758605034782
1002,-71.2764197150466,4.68845343389228
1003,-72.4363455379373,4.70715858582108
1004,-71.7332816616802,4.67369997787363
1005,-71.584040389159,4.66120647880754
1006,-73.8331622391182,4.69200078662977
1007,-73.8212046380889,4.66670312972916
1008,-71.9627748377572,4.6942152352634
1009,-73.4008597973179,4.69939537506158
1010,-72.0224491497171,4.68012293770534
1011,-71.1795723896604,4.67830615996273
1012,-73.8083622931238,4.67690479767908
1013,-72.0659699148779,4.66520181109476
1014,-72.177282720653,4.68568642050381
1015,-71.488141658398,4.67532620247218
1016,-71.4885446057031,4.66291004545278
1017,-73.3611595078874,4.69615942382918
1018,-71.3842755886539,4.6826364708017
1019,-71.2762930644705,4.69590935185132
1020,-73.3755991366006,4.68523838375431
1021,-72.6363417009944,4.66633953967803
1022,-73.8054363868866,4.69881478321668
1023,-73.955535548878,4.68024659941952
1024,-73.0867208025401,4.65662491292588
1025,-73.0069545915429,4.65387327363608
1026,-72.6631524704386,4.66326058291122
1027,-71.4796935269458,4.67335579329667
1028,-74.0398649359349,4.66059831792622
1029,-71.8330684892685,4.70792679892015
1030,-72.7174316631991,4.70030460453291
1031,-74.0164015565554,4.70543967165906
1032,-72.5847178127929,4.67902155143412
1033,-73.8691479507203,4.67870675415292
1034,-72.816562651814,4.69832233304117
1035,-73.3190477393032,4.67580577579152
1036,-73.3963226951665,4.65880415377916
1037,-72.060747392824,4.68165669609913
1038,-73.4610893510062,4.70681380210784
1039,-71.5353661387449,4.66059930222786
1040,-73.0381846037782,4.70173176897347
1041,-72.4645115915974,4.67299177443072
1042,-74.0070572951814,4.66335686700134
1043,-72.4746215029219,4.68937098903617
1044,-74.0232126452191,4.69472294196239
1045,-72.0853182733548,4.65826485365217
1046,-73.0713591812549,4.6688112461292
1047,-71.7700185520559,4.69756060063426
1048,-72.1157089353862,4.66408837082925
1049,-71.5096394249234,4.68757908251505
1050,-72.74434093034,4.66103158000432
1051,-72.0486977127762,4.66847813194074
1052,-73.7647997290478,4.69180645881964
1053,-72.0252842040159,4.69614647775382
1054,-72.5699282117899,4.65461186296053
1055,-72.6349662793588,4.68036075841867
1056,-73.720060238113,4.69891055869571
1057,-72.8779832619584,4.70431556852652
1058,-73.4882246532922,4.70126298711627
1059,-73.0276746122223,4.65960475124708
1060,-73.1884529217409,4.6870300815551
1061,-73.5811592545118,4.6845405385052
1062,-73.0120134208411,4.65420663114814
1063,-73.2891737596038,4.70802041114463
1064,-73.1972949657867,4.67176223511839
1065,-72.1116690359278,4.68695218454033
1066,-72.4525006149857,4.68278211442151
1067,-73.4522104952442,4.68013480682835
1068,-72.3494268082198,4.66710328161748
1069,-73.9754372189529,4.68024097060034
1070,-73.7255516635497,4.68697388257266
1071,-73.8760371410756,4.65851523161906
1072,-73.3640810216032,4.67378465559784
1073,-71.2064107008447,4.65912782174386
1074,-73.3751862135256,4.69759176995399
1075,-73.9810044558519,4.6837248227877
1076,-71.2481886789573,4.65861972219973
1077,-72.7370583761133,4.69049542685252
1078,-73.2889214715298,4.6932136922339
1079,-73.8647936663518,4.70302940507337
1080,-71.9985018302609,4.65695612871712
1081,-72.6269330834204,4.69285624970935
1082,-72.2095466208959,4.69135577757081
1083,-72.6732844314797,4.65829501130396
1084,-73.5890394694383,4.69239544153293
1085,-72.829339040368,4.68420712309752
1086,-73.0946025778954,4.68330051934992
1087,-72.4010190488671,4.6982830526777
1088,-73.7595920389556,4.6638976032588
1089,-71.4200794886924,4.65954767383508
1090,-73.9359501753243,4.68526340557277
1091,-72.253458640777,4.69010622692983
1092,-73.8676626440302,4.65784162028404
1093,-71.7558804084793,4.67991412881387
1094,-71.4402513132368,4.67822800870567
1095,-71.8124238211824,4.66481519165218
1096,-71.7344558847103,4.68820976990808
1097,-73.5745862090932,4.6662468594897
1098,-72.8527527226616,4.65945664188829
1099,-72.3979462894733,4.69954944577251
1100,-72.1212425904851,4.68364981191313
1101,-73.5387968097253,4.66154482364355
1102,-72.5386560864958,4.68417484042558
1103,-73.3402826383902,4.68387825695035
1104,-72.5434293580058,4.69334624369816
1105,-71.3130670141733,4.70501084757963
1106,-71.1201747736247,4.70609385239301
1107,-73.972226916161,4.69845985974671
1108,-73.1024190978321,4.67790531600907
1109,-72.154316364946,4.65636695284548
1110,-71.3893536232298,4.67823782443159
1111,-72.6638073100516,4.66648472581355
1112,-71.6553253080483,4.68201005346446
1113,-72.850250558244,4.67553479156016
1114,-73.5794572423262,4.65524930339303
1115,-71.8762906404817,4.68924274754482
1116,-71.562649997284,4.69370187671856
1117,-73.4467512537377,4.66299366675885
1118,-73.9717916628351,4.67149119534468
1119,-72.5656092376963,4.69273783340763
1120,-72.9617382342465,4.69516524285665
1121,-71.1451527470569,4.68077276684125
1122,-72.8406572284237,4.68765821192486
1123,-73.710249702774,4.68347858408005
1124,-73.5976457590967,4.69187345303452
1125,-72.3999404832102,4.68967694283571
1126,-71.5162556719284,4.67402309910671
1127,-73.966543589531,4.70643269475694
1128,-73.1806347412335,4.66801504547763
1129,-73.3718833371793,4.67414178471927
1130,-71.5174729737684,4.68644712117668
1131,-73.5255505880569,4.6852567444502
1132,-73.7214355561772,4.67309784228776
1133,-72.3857674655928,4.66074790686251
1134,-73.8187967077962,4.70246360776354
1135,-72.4469405423413,4.65446288429429
1136,-72.7830270446088,4.66828140465024
1137,-73.069896152687,4.68872495421492
1138,-72.5626259865574,4.65924875669529
1139,-72.1208973570975,4.68485049913532
1140,-72.8548408693034,4.69510323138569
1141,-71.4215441627411,4.67682217721083
1142,-71.9119683186333,4.66094826095494
1143,-72.7303097690773,4.66049020149251
1144,-72.8839040227518,4.67658210187008
1145,-72.8371149185074,4.69531458464843
1146,-71.5044142792914,4.66039431563729
1147,-71.6265760298842,4.67368205121785
1148,-73.4432216858373,4.65436420513937
1149,-71.5347283534185,4.65484660848721
1150,-72.3025082981278,4.70512552278109
1151,-71.1618798066627,4.67895735183475
1152,-71.2546677611826,4.69516353237984
1153,-73.9089944903989,4.69420786560257
1154,-73.7206158077029,4.67476712019517
1155,-72.7957961968884,4.69785162997516
1156,-73.8071017368829,4.70422065372626
1157,-71.1918096750924,4.66470581405275
1158,-71.4291398418745,4.69755857526139
1159,-74.0523221938173,4.70542348841328
