"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
59,"app",38,1,10457,3,1,5,NA,NA,1,"3172030340",15614.5420899,1,0,1,1,0,0,1,1,1,0,842,1740.70381500782,0,0,0,2186.56734296088,3662.11988729458,2307.83756697438,2255.49170795425,3020.45881447209,"auto_alto",0,85528.4052124932,"0","auto_medio",1,0.735796213150024,0,0.0452216640114784,1,0.46009749174118,1,0.714772939682007,1,0.711128830909729,0.753382861614227,1,1,0.998813033103943,0,0.0206443350762129,0,0.328647822141647
60,"prospecto",29,1,29647,3,0,3,NA,NA,1,"3124816749",10139.0763062795,0,0,0,0,0,0,0,1,0,1,601,4704.21233542787,1,1,1,23517.0992541485,0,0,0,0,"viajes",0,0,"0","0",0,0.462194114923477,0,0.600530803203583,0,0.011260274797678,0,0.461169302463531,0,0.46723684668541,0.211623787879944,0,0,0.00183115794789046,0,0.395510882139206,0,0.0187747608870268
61,"app",26,1,3375,2,1,3,NA,NA,0,"3197872948",1011.98121454509,1,0,1,0,1,0,1,1,0,1,670,518.979157030117,1,1,1,2060.39278240986,0,0,0,0,"restaurante",126603.782779576,21244.5069892872,"hipo_medio","auto_medio",0,0.575237452983856,0,0.00307858944870532,1,0.476002961397171,0,0.579538643360138,0,0.520583391189575,0.530199587345123,0,0,0.00178407202474773,0,0.00347392098046839,1,0.501802623271942
62,"app",18,0,2657,3,0,5,NA,NA,0,"3130707275",637.559210783849,1,0,0,1,0,1,0,1,1,1,658,730.478342766361,1,0,1,0,4016.78754743841,6762.98344116048,2748.07382344207,0,"vestuario",0,0,"0","0",1,0.699246525764465,0,0.0033072424121201,0,0.452559679746628,1,0.697171688079834,1,0.718747794628143,0.225856557488441,0,1,0.998511612415314,0,0.00401115790009499,0,0.558097243309021
63,"no_app",18,1,7673,3,0,2,NA,NA,1,"3138071676",5745.3646322174,0,0,0,0,0,1,0,1,0,1,583,1348.32303839198,0,1,0,2186.48126786667,0,0,0,0,"auto_medio",0,0,"0","0",0,0.429214179515839,0,0.0119076697155833,0,0.40423783659935,0,0.422796964645386,0,0.423173785209656,0.170574322342873,0,0,0.00152371369767934,0,0.00672084325924516,0,0.435960590839386
64,"no_app",34,1,4444,2,0,2,NA,NA,1,"3158559837",812.91340293847,0,0,1,1,0,1,1,1,2,1,615,491.162576910295,0,1,1,0,8206.03422579623,3049.24128989515,10285.3440581574,3289.99129093259,"licores",0,44682.7252019985,"0","auto_medio",1,0.410446226596832,0,0.0036109967622906,1,0.671701014041901,1,0.429681837558746,1,0.403007715940475,0.497748732566833,1,1,0.998262226581573,0,0.00356002687476575,0,0.420238643884659
65,"app",18,1,2611,3,0,4,NA,NA,0,"317794828",766.683022044785,1,0,1,1,0,1,1,1,2,1,699,92.4799541606102,1,1,1,0,4015.92991257386,6394.97960919365,2822.47485328039,924.5451565426,"vestuario",0,14923.449187553,"0","auto_medio",1,0.622693777084351,0,0.00321059627458453,1,0.468851953744888,1,0.608117341995239,1,0.666132986545563,0.614021718502045,1,1,0.998476922512054,0,0.00335257034748793,0,0.563080430030823
66,"app",18,0,2937,3,1,3,NA,NA,1,"3155405798",914.581465012324,1,0,0,1,0,1,0,0,0,0,620,202.630470936396,0,1,1,0,0,0,0,0,"viajes",0,0,"0","0",0,0.487412393093109,0,0.00305425724945962,0,0.465482115745544,0,0.482926428318024,0,0.469729602336884,0.193731442093849,0,0,0.00173036789055914,0,0.00451764930039644,0,0.542889952659607
67,"app",38,0,4067,2,0,4,NA,NA,0,"3193404615",1054.69145424417,1,0,1,1,0,1,1,1,0,1,704,26.080200411554,0,1,0,1252.39417536754,0,0,0,0,"hipo_medio",0,32761.3098189948,"0","auto_medio",0,0.579110682010651,0,0.00327262771315873,1,0.500732600688934,0,0.580313980579376,0,0.552701473236084,0.573704302310944,0,0,0.00186778279021382,0,0.00351095083169639,0,0.392870187759399
68,"no_app",33,1,17732,3,1,6,NA,NA,1,"3188558758",26923.7908198908,0,0,1,1,1,1,0,1,4,1,804,206.344888516329,1,1,0,3338.83091720065,6449.91349110251,3733.30493653606,3787.48819354931,5119.13193764637,"auto_alto",498971.849794068,114762.062279511,"hipo_alta","auto_alta",1,0.807821214199066,1,0.452285498380661,0,0.211838200688362,1,0.765863299369812,1,0.707342982292175,0.805022776126862,1,1,0.998867630958557,1,0.440764367580414,0,0.0124901933595538
69,"app",36,0,1522,3,0,4,NA,NA,1,"3123529763",594.132319528982,1,0,0,1,1,1,0,1,0,1,600,450.58441950283,1,0,0,998.777220508708,0,0,0,0,"viajes",51219.0809517814,0,"hipo_medio","0",0,0.393291503190994,0,0.00351103930734098,0,0.429678410291672,0,0.288468927145004,0,0.39896348118782,0.124855905771255,0,0,0.00182367605157197,0,0.00381913548335433,1,0.726802289485931
70,"app",43,0,1e+05,4,1,5,NA,NA,1,"3161474382",56029.6514444053,1,0,0,1,0,1,0,1,3,1,853,54088.4781233035,0,1,0,0,36005.5957577967,21584.1708871017,14376.4734483378,28766.8368935308,"hipo_alto",0,0,"0","0",1,0.785170674324036,0,0.455139845609665,0,0.00283402367495,1,0.812767624855042,1,0.703935503959656,0.71091240644455,1,1,0.999040305614471,0,0.618557631969452,0,0.00387133611366153
71,"no_cliente",32,1,5586,3,0,6,NA,NA,0,"3179251988",985.063062554039,0,1,0,1,1,0,1,1,0,1,606,312.352042326936,1,1,1,0,0,0,0,0,"licores",162964.106201514,0,"hipo_medio","0",0,0.50160938501358,0,0.00408732425421476,0,0.587960541248322,0,0.582098424434662,0,0.571054041385651,0.247264608740807,0,0,0.00187487411312759,0,0.00408761156722903,1,0.506609380245209
72,"no_app",29,0,9191,4,0,5,NA,NA,0,"3199120404",3119.0715898949,0,0,0,1,1,1,1,1,0,1,612,1632.61034881684,1,1,1,7692.66748619443,0,0,0,0,"viajes",276576.110108184,0,"hipo_medio","0",0,0.564886271953583,0,0.00808271300047636,0,0.343061983585358,0,0.529478013515472,0,0.510298550128937,0.197141602635384,0,0,0.00181288830935955,0,0.00435787765309215,1,0.483957171440125
73,"app",43,1,19519,3,0,3,NA,NA,1,"3125383472",19137.9890182819,1,0,1,1,0,1,1,1,3,1,700,2496.06614153888,0,1,0,3756.74549525857,7052.94968224376,4231.93194972579,4170.73298533912,5594.0307510431,"auto_alto",0,180318.245930533,"0","auto_alta",1,0.59140008687973,1,0.491778939962387,0,0.0383950024843216,1,0.600271344184875,1,0.574413776397705,0.583490014076233,1,1,0.998537421226501,0,0.331199616193771,0,0.0202323328703642
74,"app",18,1,4310,2,0,3,NA,NA,1,"3198642172",5994.82376512839,1,0,1,1,1,1,0,1,0,0,575,1229.87448328396,1,1,0,1468.97056257628,0,0,0,0,"auto_medio",176838.411444147,35950.3580469275,"hipo_medio","auto_medio",0,0.403695940971375,0,0.0102347396314144,1,0.380715042352676,0,0.459953963756561,0,0.456866294145584,0.406154274940491,0,0,0.00151491910219193,0,0.00625969050452113,1,0.369261354207993
75,"no_app",41,0,15082,3,0,6,NA,NA,1,"315219619",8468.9095080182,0,0,0,1,1,1,1,1,4,1,869,5766.15775504834,0,0,0,1581.54397395923,5413.09266418218,3239.13553807673,2199.82300366089,4309.3777402149,"hipo_alto",433407.328479835,0,"hipo_medio","0",1,0.839646697044373,0,0.305932998657227,0,0.374204099178314,1,0.802835881710052,1,0.810845911502838,0.663600623607635,1,1,0.998927056789398,0,0.0301294233649969,1,0.455542147159576
76,"pre_aprob",40,0,20317,3,0,5,NA,NA,0,"3123399359",15016.1839945743,0,0,0,1,0,1,0,1,1,0,781,13710.4288726736,0,0,0,2120.47399020818,7159.10595458325,4498.45323086511,2911.87876842505,5799.4848533557,"hipo_alto",0,0,"0","0",1,0.778901994228363,0,0.461104363203049,0,0.00708123110234737,1,0.771338403224945,1,0.788095533847809,0.586790561676025,1,1,0.998833358287811,0,0.419367402791977,0,0.00671172607690096
77,"app",34,1,18249,4,0,2,NA,NA,1,"3198924628",30524.3850632939,1,0,1,1,0,0,1,1,0,1,543,3933.96712712548,0,1,0,5372.08742582157,0,0,0,0,"auto_medio",0,94110.5281424312,"0","auto_medio",0,0.545998513698578,0,0.504364609718323,1,0.110809847712517,0,0.575678944587708,0,0.496228694915771,0.52888011932373,0,0,0.00172572769224644,0,0.322205513715744,0,0.013793976046145
78,"no_app",38,1,13610,1,1,3,NA,NA,0,"3128164899",2852.52605427452,0,0,1,0,1,1,1,1,5,1,676,1472.08775632852,0,0,0,0,9841.28101570485,9756.10561537798,14613.2936277123,9763.30104914134,"hipo_medio",382738.294320956,72397.1750068962,"hipo_medio","auto_medio",1,0.432918816804886,0,0.0428761132061481,1,0.697008848190308,1,0.499316543340683,1,0.492783844470978,0.43898332118988,1,1,0.998353958129883,0,0.00503935478627682,1,0.353562027215958
79,"app",20,1,6335,2,1,3,NA,NA,0,"3175715096",5518.41588759189,1,0,1,1,0,0,1,1,2,1,655,2103.83040679246,0,0,0,0,4611.37664071692,4640.8241108809,6924.77094271398,4537.95978434559,"auto_medio",0,55806.0456141749,"0","auto_medio",1,0.48346796631813,0,0.010738211683929,1,0.59589946269989,1,0.456308662891388,1,0.482651233673096,0.459615409374237,1,1,0.998294174671173,0,0.00679150456562638,0,0.354358911514282
80,"no_app",34,1,12278,1,0,4,NA,NA,0,"3180889252",2604.37938079061,0,0,0,0,0,0,0,1,1,1,662,1175.27148779703,0,0,0,0,8692.20595237393,8871.55733221615,13398.7404249969,0,"hipo_medio",0,0,"0","0",1,0.524348080158234,0,0.00991483498364687,0,0.689720630645752,1,0.550071537494659,1,0.580970287322998,0.232371151447296,0,1,0.998469173908234,0,0.00334763969294727,0,0.335792362689972
81,"prospecto",33,1,18052,3,1,5,NA,NA,1,"312061709",17216.9559823178,0,0,1,1,1,1,0,1,0,0,893,6756.49598874086,0,0,0,0,0,0,0,0,"hipo_alto",508482.990697591,93417.7578882441,"hipo_alta","auto_medio",0,0.757119655609131,0,0.483929932117462,1,0.185177132487297,0,0.785188317298889,0,0.817146301269531,0.786436557769775,0,0,0.00287921843118966,1,0.520479440689087,0,0.00918279774487019
82,"app",38,1,7077,2,1,4,NA,NA,1,"3179307136",6641.63542096987,1,0,0,1,1,1,1,1,1,1,759,254.744042414159,1,0,0,2156.26535196039,5287.88775329856,2469.46116117374,5016.75837309797,0,"acc_auto",212480.056611066,0,"hipo_medio","0",1,0.585628747940063,0,0.01121477317065,0,0.506134748458862,1,0.58400696516037,1,0.558638274669647,0.311141461133957,0,1,0.998421192169189,0,0.00803982093930244,1,0.434009999036789
83,"no_app",46,0,17505,4,1,5,NA,NA,1,"3166278213",13857.4135576906,0,0,1,1,1,1,0,0,2,1,815,10184.451595908,0,0,0,0,6339.2329255856,3722.65315468576,2512.63142951114,5042.12742552962,"hipo_alto",503633.280850089,93468.9617760758,"hipo_alta","auto_medio",1,0.862575531005859,0,0.312237501144409,1,0.140664011240005,1,0.791412055492401,1,0.817418575286865,0.845082998275757,1,1,0.998990833759308,1,0.651680290699005,0,0.00715122418478131
84,"app",30,0,17133,4,1,6,NA,NA,0,"3183140643",7554.62740268894,1,0,1,1,1,1,0,0,0,1,861,7603.94424949335,0,0,0,0,0,0,0,0,"hipo_alto",554954.953115945,86944.8644950594,"hipo_alta","auto_medio",0,0.785671591758728,0,0.274047791957855,1,0.241098791360855,0,0.768126785755157,0,0.812474966049194,0.791251420974731,0,0,0.00278585101477802,1,0.500760436058044,0,0.00917145516723394
85,"app",31,1,45028,3,1,4,NA,NA,1,"3163517093",86673.2004832476,1,0,1,1,0,1,0,1,0,1,787,3718.37333736029,1,1,0,0,0,0,0,0,"auto_alto",0,309399.632569379,"0","auto_alta",0,0.558232605457306,1,0.560855448246002,0,0.00901929009705782,0,0.637267172336578,0,0.656084597110748,0.70994246006012,0,0,0.00240496057085693,0,0.313510209321976,0,0.00767805753275752
86,"app",29,0,8341,3,0,2,NA,NA,1,"3136772816",1769.44562530196,1,0,0,0,0,1,1,0,0,1,824,441.165809351241,1,0,0,0,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.486144781112671,0,0.00505724083632231,0,0.524859368801117,0,0.48740741610527,0,0.414498150348663,0.365464150905609,0,0,0.00173384649679065,0,0.00592410657554865,0,0.306963324546814
87,"pre_aprob",44,1,1e+05,2,1,3,NA,NA,0,"319986240",74372.1277266741,0,0,0,1,0,1,1,1,0,1,702,4756.25672144815,1,0,1,30146.8643710461,0,0,0,0,"acc_auto",0,0,"0","0",0,0.435274749994278,0,0.430091500282288,0,0.00721434596925974,0,0.446285784244537,0,0.47970312833786,0.308509320020676,0,0,0.00205166591331363,0,0.401223748922348,0,0.010778577066958
88,"prospecto",28,0,6834,1,0,4,NA,NA,0,"3192038613",1427.97091335878,0,0,0,1,0,1,1,1,2,1,595,37.8537642728537,1,0,1,0,12883.8615821066,5260.56691745323,14539.3484232592,4680.57429538937,"licores",0,0,"0","0",1,0.475691050291061,0,0.00328546925447881,0,0.661932468414307,1,0.495965987443924,1,0.470247179269791,0.169159799814224,1,1,0.998378276824951,0,0.00279501173645258,0,0.292643755674362
89,"no_app",20,1,5118,2,0,6,NA,NA,1,"3143089111",2412.96197812459,0,0,1,1,0,1,1,1,0,1,622,511.755019527627,1,0,1,2732.43617879484,0,0,0,0,"restaurante",0,29225.1252531205,"0","auto_medio",0,0.522468984127045,0,0.00454136217013001,1,0.464241504669189,0,0.55458664894104,0,0.502075672149658,0.537671566009521,0,0,0.00176521309185773,0,0.00317906215786934,0,0.544104039669037
90,"pre_aprob",42,0,15043,3,1,6,NA,NA,1,"3193341720",6366.19268649779,0,0,1,0,1,1,0,0,2,1,871,7641.90512314099,0,0,0,0,5468.09326600076,3286.06853209485,2135.46329927325,4417.61545367607,"hipo_alto",427421.670738984,111310.981051646,"hipo_medio","auto_alta",1,0.780357241630554,1,0.276303768157959,0,0.369890570640564,1,0.782787263393402,1,0.816775918006897,0.74426144361496,1,1,0.998908758163452,0,0.0398822724819183,1,0.363248527050018
91,"pre_aprob",30,0,1e+05,4,1,6,NA,NA,0,"3181485824",89867.3390410841,0,0,1,1,1,1,0,1,4,1,889,15679.6178361401,0,1,0,0,36157.3722775702,21635.7683076648,14366.3567362075,28752.1575510153,"hipo_alto",2887660.7574687,566058.914968889,"hipo_alta","auto_alta",1,0.678964793682098,1,0.612276673316956,0,0.0030055302195251,1,0.763976156711578,1,0.795344054698944,0.769753336906433,1,1,0.998953461647034,1,0.515317738056183,0,0.00397256761789322
92,"no_cliente",41,1,8327,1,0,4,NA,NA,1,"3185932756",3559.40092398264,0,1,1,1,1,0,1,1,0,1,614,725.895115827292,0,1,1,0,0,0,0,0,"licores",242563.223545661,77099.109403732,"hipo_medio","auto_medio",0,0.4708132147789,0,0.00647520972415805,1,0.601372897624969,0,0.419594138860703,0,0.459272563457489,0.461326003074646,0,0,0.00176730821840465,0,0.00435218354687095,1,0.385484129190445
93,"app",27,1,3053,4,1,3,NA,NA,1,"3162291406",1792.14472076474,1,0,0,0,0,1,1,1,0,1,581,1048.7485867406,1,1,0,672.378239008001,0,0,0,0,"auto_medio",0,0,"0","0",0,0.446813941001892,0,0.00381114333868027,0,0.49217689037323,0,0.42577987909317,0,0.422666966915131,0.16186860203743,0,0,0.00154854648280889,0,0.0035616559907794,0,0.48550471663475
94,"app",56,1,7094,2,1,6,NA,NA,0,"3176195349",7469.69413982481,1,0,0,1,0,0,1,1,1,0,750,247.779395328928,0,0,1,2180.20951902424,5308.86411931853,2417.16823605776,4987.07295140044,0,"acc_auto",0,0,"0","0",1,0.629058480262756,0,0.0142640490084887,0,0.486245363950729,1,0.599187135696411,1,0.650735378265381,0.403169214725494,0,1,0.998546421527863,0,0.011486173607409,0,0.501236021518707
95,"no_cliente",44,1,16383,3,1,4,NA,NA,0,"311256075",11434.8307355527,0,1,0,1,1,1,1,1,0,1,727,2968.2558990736,0,0,1,4913.45006131993,0,0,0,0,"acc_auto",464733.646551771,0,"hipo_medio","0",0,0.625028073787689,0,0.315678626298904,0,0.241561517119408,0,0.655249536037445,0,0.654358208179474,0.446099698543549,0,0,0.00226017832756042,0,0.193836748600006,1,0.376089304685593
96,"no_app",48,1,72947,3,1,4,NA,NA,1,"3166359804",19666.5097495139,0,0,1,1,1,1,0,0,1,1,866,28171.7020180319,0,0,0,7161.33615940347,26436.617709477,15829.5818579469,10455.3644827065,20999.9337006671,"hipo_alto",2093813.32780219,436001.734003802,"hipo_alta","auto_alta",1,0.861459970474243,1,0.509295284748077,0,0.0037307757884264,1,0.829360127449036,1,0.818278729915619,0.804906129837036,1,1,0.999024868011475,1,0.62780749797821,0,0.00585179356858134
97,"prospecto",24,1,4943,1,0,6,NA,NA,1,"3165961114",7580.27885837257,0,0,0,1,1,0,0,1,3,0,716,1166.74111854659,0,0,0,0,3677.12561482793,3531.99365268826,5355.41058344438,0,"auto_medio",161084.349206761,0,"hipo_medio","0",1,0.532588720321655,0,0.0102916760370135,0,0.503621101379395,1,0.556312322616577,1,0.563949048519135,0.271470338106155,0,1,0.998457670211792,0,0.00757514033466578,1,0.301357448101044
98,"no_app",57,1,8314,4,0,3,NA,NA,0,"3175068079",11016.9516556166,0,0,1,1,1,1,1,1,1,1,738,2457.93810671086,0,0,1,2291.41714475619,5909.55194053296,3071.48790696743,6072.23359150503,17878.4810224185,"acc_auto",237056.677102454,59635.279009796,"hipo_medio","auto_medio",1,0.579771101474762,0,0.0279557295143604,1,0.433731108903885,1,0.585222840309143,1,0.610355019569397,0.656092166900635,1,1,0.998469412326813,0,0.0147883528843522,1,0.452457547187805
99,"app",43,1,36203,3,0,4,NA,NA,0,"3183626513",51396.8049875464,1,0,0,1,1,1,1,1,1,1,752,4102.22677634847,0,1,0,0,13090.212553603,7822.95755506567,7807.47126013033,10419.9751571827,"auto_alto",1040809.2523758,0,"hipo_alta","0",1,0.700106143951416,0,0.412077873945236,0,0.00635138340294361,1,0.684931218624115,1,0.647044360637665,0.522782206535339,1,1,0.9986931681633,1,0.39990895986557,0,0.00883598905056715
100,"no_cliente",57,0,17094,4,1,6,NA,NA,1,"3197823846",16331.4458294369,0,1,1,1,0,0,0,1,1,0,823,3622.99406726514,0,0,0,1589.94692502217,6074.91164177207,3655.69110326576,2438.60338108084,4922.59169701551,"hipo_alto",0,87342.8562243166,"0","auto_medio",1,0.895456254482269,0,0.304198741912842,1,0.158446103334427,1,0.831149399280548,1,0.851485192775726,0.879716992378235,1,1,0.998974204063416,0,0.521662056446075,0,0.0121159516274929
101,"app",24,0,15128,3,0,4,NA,NA,0,"3138653227",5411.50141329132,1,0,0,1,0,1,1,1,1,0,503,2600.2408642794,0,1,0,4589.40390748595,10863.3906369824,10939.3554920171,16280.023113885,0,"hipo_medio",0,0,"0","0",1,0.54214209318161,0,0.170296713709831,0,0.324117571115494,1,0.613151431083679,1,0.522974371910095,0.212764844298363,0,1,0.998304843902588,0,0.00753521034494042,0,0.454161286354065
102,"app",32,1,4000,4,0,3,NA,NA,1,"3138485340",978.903493564576,1,0,1,1,1,1,1,1,1,1,699,4.43178717978299,1,0,1,2140.89525049457,9666.85096185425,4088.01440308382,2767.35315981797,1537.96287524348,"restaurante",118555.048480475,60134.8702372182,"hipo_medio","auto_medio",1,0.475429326295853,0,0.0031686001457274,1,0.512476563453674,1,0.552503645420074,1,0.48251211643219,0.556070983409882,1,1,0.998388409614563,0,0.00333572551608086,1,0.593635439872742
103,"prospecto",36,1,29500,4,1,4,NA,NA,1,"3131479189",11815.8871601801,0,0,1,1,0,0,1,1,2,1,567,3708.55818896089,1,1,1,0,52505.1557246659,21180.8204925214,63797.0645998956,21131.7613401478,"licores",0,194302.597325484,"0","auto_alta",1,0.524345815181732,1,0.674422383308411,0,0.0105457855388522,1,0.548916339874268,1,0.580513000488281,0.596138298511505,1,1,0.998494505882263,0,0.369978159666061,0,0.0146914245560765
104,"app",23,1,6551,2,1,3,NA,NA,0,"3121901541",11641.4686100374,1,0,0,1,0,1,1,0,2,0,792,1953.29424039669,0,0,0,1890.27556339916,4540.27883917263,4693.60553519582,6892.89231848843,0,"auto_medio",0,0,"0","0",1,0.570802092552185,0,0.0202917419373989,0,0.459452688694,1,0.53654283285141,1,0.49609163403511,0.355302363634109,0,1,0.998606503009796,0,0.0100058214738965,0,0.342404723167419
105,"app",35,1,1e+05,3,0,3,NA,NA,0,"3114095347",25180.9022179805,1,0,0,1,0,0,1,1,1,0,627,10922.5701075047,1,0,0,0,252774.875013099,107832.063147396,71953.359979165,35957.8072284442,"restaurante",0,0,"0","0",1,0.550028681755066,0,0.741327047348022,0,0.00371584156528115,1,0.581884622573853,1,0.596911609172821,0.355513602495193,1,1,0.998529195785522,0,0.361180454492569,0,0.00597234442830086
106,"app",18,1,12836,2,0,3,NA,NA,1,"3164152504",13485.2806057988,1,0,0,0,0,1,1,0,1,0,581,3171.13812608831,0,0,1,3873.90613096782,9302.56341542982,9303.07575255308,13932.003084686,9315.28324261392,"auto_medio",0,0,"0","0",1,0.326824486255646,0,0.0826584473252296,0,0.362871259450912,1,0.397090673446655,1,0.41412016749382,0.175539568066597,1,1,0.99821150302887,0,0.0139929046854377,0,0.38406428694725
107,"prospecto",31,1,6285,1,0,5,NA,NA,1,"3179022154",10563.1193317822,0,0,0,1,1,1,0,1,1,0,646,25.6164902077289,0,1,1,1674.19992842486,4779.26634389819,4398.13036651807,6891.78673386563,4641.30764047648,"auto_medio",189894.556818448,0,"hipo_medio","0",1,0.472556531429291,0,0.0153668345883489,0,0.482235372066498,1,0.444407939910889,1,0.48483806848526,0.245655342936516,1,1,0.998457670211792,0,0.00789001677185297,1,0.374260395765305
108,"app",38,1,18504,4,0,6,NA,NA,1,"3132305560",16484.4751542091,1,0,0,1,0,1,0,1,3,1,818,526.20975461863,0,0,0,0,6621.13898268658,4009.85125853697,2656.76055600983,5237.11049906277,"hipo_alto",0,0,"0","0",1,0.761655509471893,0,0.407459735870361,0,0.156188696622849,1,0.781643092632294,1,0.7333904504776,0.747769057750702,1,1,0.998871624469757,0,0.476623564958572,0,0.0109012629836798
109,"pre_aprob",28,0,2119,2,0,5,NA,NA,0,"3179126405",417.051983003691,0,0,0,1,1,0,0,1,4,1,652,326.957801122405,1,0,1,0,3144.86448346319,5292.16765991322,2406.17834586407,0,"vestuario",72035.0969769314,0,"hipo_medio","0",1,0.617222249507904,0,0.00310234143398702,0,0.529613733291626,1,0.625476479530334,1,0.679848253726959,0.16634501516819,0,1,0.998620986938477,0,0.00365595705807209,1,0.491996318101883
110,"app",23,1,4972,2,0,2,NA,NA,1,"3124332345",1651.07195722805,1,0,1,0,1,1,1,1,0,1,586,1319.78637758251,1,0,0,3674.00518707851,0,0,0,0,"viajes",144022.969773083,25195.7022573934,"hipo_medio","auto_medio",0,0.32440048456192,0,0.00462093483656645,1,0.419748663902283,0,0.404447168111801,0,0.387913197278976,0.432540893554688,0,0,0.00156673288438469,0,0.00296311895363033,1,0.545093655586243
111,"app",34,1,12244,3,1,3,NA,NA,1,"3114259076",18640.4622483179,1,0,0,1,1,1,1,1,1,1,730,1757.66476492882,0,1,0,0,4311.97972510574,2767.8144314335,2737.5614818054,3527.47574663297,"auto_alto",383724.791433123,0,"hipo_medio","0",1,0.418013006448746,0,0.0514232777059078,0,0.567656517028809,1,0.536572813987732,1,0.498707413673401,0.346819251775742,1,1,0.998528480529785,0,0.012814462184906,1,0.355955749750137
